Xacc,Yacc,Zacc
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.099937,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.426396,-0.097861,0.017861
0.457646,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.441289,-0.130698,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.046182
0.440068,-0.131675,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.116660,0.014443
0.428838,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.076011,-0.080161
0.425176,-0.013511,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.102622
0.402715,-0.029380,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.032676,-0.097129
0.383794,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.386357,-0.003257,-0.169150
0.417607,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.237266
0.403447,0.161172,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.339438
0.467656,0.354531,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,0.237344,-0.294272
0.429937,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.360557
0.573003,-0.230186,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.349326
0.618535,-0.524619,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.428428,-0.286826
0.577520,-0.584678,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.575522,-0.165977
0.581914,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.707236,-0.010337
0.585820,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.866904,0.157266
0.601201,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.889976,0.236733
0.615728,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.574346,-0.786338,0.382485
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.746055,0.625649
0.500371,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,0.843057
0.393193,-0.581626,1.030557
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.053262
0.351079,-0.415977,1.303262
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.233037,-0.329062,1.285073
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,1.287148
0.029912,-0.095176,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.234780,0.897378
-0.137935,0.484780,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.460977,0.803994
-0.162227,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.617593,0.957070
-0.189448,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.191401,0.718789,0.789834
-0.503901,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.481074,1.301553,0.357217
-0.512324,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.451211,-0.132896
-0.515132,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-0.760581
-0.555171,1.475625,-1.291831
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.311362
-0.607783,1.430093,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.279502
-0.731318,1.277627,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,0.412759,-1.413535
-0.824946,-0.649741,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-0.661948,-1.617026
-0.831294,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.857051,-1.250083,-1.888511
-0.888301,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.575278,-1.859336
-0.888057,-1.700278,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.865561
-0.696406,-1.696860,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.715171
-0.362910,-1.930747,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.753501,-1.230674
-0.142207,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.642539,-0.792075
0.014043,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.107061,-1.544272,-0.036826
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.239507,-1.556113,0.283853
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
0.354131,-1.625937,0.388345
