Xacc,Yacc,Zacc
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.381021,0.028481
-0.110469,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.112910,0.380898,0.027139
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.025063
-0.114497,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.027017
-0.111934,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.028237
-0.112300,0.380898,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.027017
-0.111934,0.378945,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.380288,0.026772
-0.112422,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.025918
-0.112300,0.382363,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023354
-0.116206,0.378091,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.114741,0.378213,0.023232
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.115840,0.379800,0.030313
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.028115
-0.119014,0.377603,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.378701,0.025918
-0.115840,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026284
-0.116084,0.380654,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113887,0.379678,0.026040
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.378091,0.024209
-0.113398,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.026406
-0.114741,0.377847,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.025918
-0.113887,0.375283,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.114741,0.376870,0.026406
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377969,0.024697
-0.115107,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377603,0.023599
-0.111323,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.024209
-0.114863,0.377114,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.022744
-0.115352,0.376992,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.027017
-0.114375,0.375527,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.113154,0.374795,0.024331
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.378945,0.024941
-0.115229,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027627
-0.116450,0.377969,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027261
-0.113887,0.379800,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.378579,0.027749
-0.116816,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.026528
-0.114131,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.377725,0.025308
-0.115840,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.025063
-0.113032,0.376138,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.022256
-0.115962,0.376870,0.053506
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.376016,0.025063
-0.112788,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.375649,0.025552
-0.111689,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.377847,0.020547
-0.118525,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.019692
-0.115962,0.379067,0.050942
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.112666,0.376382,0.030068
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375894,0.034463
-0.113398,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.375405,0.025552
-0.117305,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.023843
-0.115229,0.376260,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.020425
-0.113521,0.376870,0.051675
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.114253,0.374185,0.023721
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.375161,0.025430
-0.116328,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024819
-0.116816,0.378457,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.375771,0.024331
-0.115474,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376626,0.025430
-0.114985,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.376016,0.027627
-0.114619,0.377969,0.025796
-0.114619,0.377969,0.025796
